airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Vistara,2019-03-03,Banglore,New Delhi,16:00:00,18:35,155,0.0,No Info,13383
Indigo,2019-05-15,Delhi,Cochin,05:35:00,08:50,195,0.0,No Info,6015
Spicejet,2019-04-18,Banglore,Delhi,21:10:00,00:05,175,0.0,No check-in baggage included,5515
Jet Airways,2019-06-24,Delhi,Cochin,14:35:00,12:35,1320,2.0,No Info,13376
Multiple Carriers,2019-06-03,Delhi,Cochin,12:50:00,21:00,490,1.0,No Info,7740
Vistara,2019-06-06,Delhi,Cochin,06:00:00,09:10,190,0.0,No Info,6216
Air Asia,2019-06-15,Kolkata,Banglore,22:50:00,01:20,150,0.0,No Info,3807
Multiple Carriers,2019-06-15,Delhi,Cochin,07:05:00,16:10,545,1.0,No Info,9646
Air India,2019-05-09,Kolkata,Banglore,14:30:00,23:15,525,2.0,No Info,14214
Air India,2019-06-06,Delhi,Cochin,20:40:00,09:25,765,1.0,No Info,7952
Air India,2019-06-27,Delhi,Cochin,16:55:00,19:15,1580,2.0,No Info,13591
Vistara,2019-05-09,Kolkata,Banglore,20:20:00,09:05,765,1.0,No Info,9187
Spicejet,2019-05-18,Banglore,Delhi,05:55:00,08:35,160,0.0,No Info,3625
Indigo,2019-06-03,Chennai,Kolkata,05:15:00,07:40,145,0.0,No Info,3540
Multiple Carriers,2019-03-21,Delhi,Cochin,07:30:00,18:50,680,1.0,No Info,14629
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,05:05,375,1.0,No Info,26890
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,23:35,570,1.0,No Info,14571
Air India,2019-04-01,Kolkata,Banglore,10:00:00,23:15,795,1.0,No Info,7893
Air India,2019-06-21,Banglore,Delhi,06:10:00,08:55,165,0.0,No Info,6961
Jet Airways,2019-03-03,Delhi,Cochin,05:25:00,04:25,1380,2.0,No Info,18799
Air Asia,2019-05-21,Kolkata,Banglore,07:35:00,23:30,955,1.0,No Info,5192
Multiple Carriers,2019-03-06,Delhi,Cochin,07:00:00,18:50,710,1.0,No Info,15867
Indigo,2019-05-06,Kolkata,Banglore,14:25:00,16:55,150,0.0,No Info,5224
Multiple Carriers,2019-05-21,Delhi,Cochin,16:00:00,01:30,570,1.0,No Info,14067
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,21:05,690,1.0,No Info,14676
Multiple Carriers,2019-06-03,Delhi,Cochin,08:45:00,19:00,615,1.0,No Info,12524
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,23:35,570,1.0,No Info,14781
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,18:00,1295,1.0,In-flight meal not included,10539
Indigo,2019-05-15,Delhi,Cochin,07:35:00,16:10,515,1.0,No Info,6442
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,04:40,875,1.0,In-flight meal not included,8586
Spicejet,2019-05-24,Kolkata,Banglore,11:35:00,18:50,435,1.0,No Info,8479
Jet Airways,2019-03-03,Mumbai,Hyderabad,07:10:00,08:35,85,0.0,No Info,5678
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,08:15,800,1.0,No Info,13731
Spicejet,2019-03-06,Delhi,Cochin,06:10:00,11:20,310,1.0,No Info,9748
Spicejet,2019-05-12,Kolkata,Banglore,11:35:00,18:50,435,1.0,No Info,8479
Jet Airways,2019-05-21,Delhi,Cochin,02:15:00,12:35,620,1.0,No Info,16376
Air Asia,2019-06-03,Banglore,Delhi,04:55:00,07:45,170,0.0,No Info,4282
Air Asia,2019-04-18,Kolkata,Banglore,19:55:00,22:25,150,0.0,No Info,4409
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,14:25,1080,1.0,In-flight meal not included,9314
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,23:35,1630,1.0,No Info,12692
Air Asia,2019-06-18,Banglore,Delhi,11:10:00,13:55,165,0.0,No Info,3383
Spicejet,2019-06-01,Chennai,Kolkata,08:20:00,10:35,135,0.0,No check-in baggage included,3543
Multiple Carriers,2019-03-09,Delhi,Cochin,04:45:00,19:45,900,1.0,No Info,10782
Air India,2019-06-09,Delhi,Cochin,17:40:00,23:00,320,1.0,No Info,7384
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,22:35,850,1.0,In-flight meal not included,10031
Jet Airways,2019-05-12,Banglore,Delhi,08:20:00,11:20,180,0.0,In-flight meal not included,6144
Air India,2019-06-09,Banglore,Delhi,10:00:00,12:45,165,0.0,No Info,6961
Jet Airways,2019-06-27,Delhi,Cochin,14:35:00,12:35,1320,2.0,In-flight meal not included,10919
Air India,2019-06-12,Kolkata,Banglore,17:30:00,20:25,1615,1.0,No Info,10203
Multiple Carriers,2019-05-27,Delhi,Cochin,12:50:00,01:30,760,1.0,No Info,6795
Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,11:25,1425,1.0,No Info,17261
Air India,2019-03-27,Delhi,Cochin,06:10:00,08:15,1565,1.0,No Info,6681
Jet Airways,2019-04-21,Delhi,Cochin,11:00:00,14:15,195,0.0,In-flight meal not included,7202
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,04:40,1330,1.0,In-flight meal not included,8586
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,18:10,1695,1.0,No Info,14231
Jet Airways,2019-05-09,Delhi,Cochin,22:50:00,04:25,335,1.0,No Info,15554
Indigo,2019-03-01,Banglore,New Delhi,21:20:00,00:15,175,0.0,No Info,12649
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,10:05,775,1.0,No Info,14914
Indigo,2019-05-18,Banglore,Delhi,22:10:00,01:00,170,0.0,No Info,3943
Air Asia,2019-05-06,Kolkata,Banglore,07:35:00,19:25,710,1.0,No Info,5192
Air India,2019-06-01,Banglore,Delhi,13:20:00,16:10,170,0.0,No Info,6961
Jet Airways,2019-06-09,Delhi,Cochin,18:25:00,04:25,600,2.0,No Info,14237
Multiple Carriers,2019-05-27,Delhi,Cochin,15:00:00,01:30,630,1.0,In-flight meal not included,6943
Spicejet,2019-06-27,Banglore,Delhi,05:55:00,08:35,160,0.0,No check-in baggage included,3573
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,20:45,400,1.0,In-flight meal not included,9663
Goair,2019-06-06,Delhi,Cochin,10:35:00,19:35,540,1.0,No Info,4959
Air India,2019-06-27,Banglore,Delhi,17:00:00,19:45,165,0.0,No Info,6961
Air India,2019-05-15,Kolkata,Banglore,09:50:00,23:15,805,2.0,No Info,14960
Indigo,2019-06-15,Delhi,Cochin,02:00:00,07:25,325,1.0,No Info,5636
Indigo,2019-04-06,Kolkata,Banglore,21:25:00,00:05,160,0.0,No Info,4174
Indigo,2019-03-09,Delhi,Cochin,20:30:00,01:35,305,1.0,No Info,6937
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,12:00,1315,1.0,In-flight meal not included,9663
Multiple Carriers,2019-06-03,Delhi,Cochin,07:05:00,22:30,925,1.0,No Info,10696
Air India,2019-05-24,Kolkata,Banglore,10:00:00,01:20,920,2.0,No Info,14083
Jet Airways,2019-06-21,Banglore,Delhi,18:55:00,22:00,185,0.0,In-flight meal not included,7754
Air India,2019-06-27,Delhi,Cochin,09:45:00,09:25,1420,2.0,No Info,10975
Air Asia,2019-03-03,Kolkata,Banglore,19:35:00,22:05,150,0.0,No Info,5964
Air Asia,2019-04-01,Kolkata,Banglore,19:55:00,22:25,150,0.0,No Info,3807
Indigo,2019-03-15,Chennai,Kolkata,05:15:00,07:35,140,0.0,No Info,4326
Multiple Carriers,2019-06-06,Delhi,Cochin,10:20:00,19:15,535,1.0,No Info,8266
Indigo,2019-04-01,Banglore,Delhi,16:55:00,19:55,180,0.0,No Info,4823
Multiple Carriers,2019-05-01,Delhi,Cochin,10:20:00,19:00,520,1.0,No Info,9794
Jet Airways,2019-06-06,Delhi,Cochin,15:00:00,19:00,1680,1.0,No Info,14714
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,09:20,865,1.0,In-flight meal not included,9663
Jet Airways,2019-06-27,Banglore,Delhi,11:10:00,14:05,175,0.0,No Info,8016
Vistara,2019-03-21,Banglore,New Delhi,07:00:00,09:40,160,0.0,No Info,5403
Air India,2019-05-27,Mumbai,Hyderabad,21:05:00,22:25,80,0.0,No Info,3100
Indigo,2019-03-21,Delhi,Cochin,11:30:00,21:00,570,1.0,No Info,6838
Indigo,2019-03-27,Delhi,Cochin,17:30:00,01:35,485,1.0,No Info,6628
Goair,2019-03-24,Kolkata,Banglore,16:25:00,00:05,460,1.0,No Info,10198
Air India,2019-04-01,Kolkata,Banglore,09:50:00,23:15,805,2.0,No Info,12125
Spicejet,2019-03-15,Kolkata,Banglore,06:55:00,09:35,160,0.0,No check-in baggage included,3815
Spicejet,2019-06-06,Kolkata,Banglore,09:00:00,11:25,145,0.0,No Info,3873
Indigo,2019-06-03,Kolkata,Banglore,14:25:00,16:55,150,0.0,No Info,5644
Indigo,2019-05-21,Banglore,Delhi,20:00:00,22:50,170,0.0,No Info,4823
Air India,2019-03-03,Banglore,New Delhi,10:00:00,12:45,165,0.0,No Info,8588
Air Asia,2019-05-01,Kolkata,Banglore,22:40:00,10:40,720,1.0,No Info,5192
Indigo,2019-03-03,Banglore,New Delhi,13:40:00,18:35,295,1.0,No Info,8662
Multiple Carriers,2019-06-24,Delhi,Cochin,11:25:00,19:15,470,1.0,No Info,7155
Jet Airways,2019-06-18,Banglore,Delhi,06:00:00,08:45,165,0.0,In-flight meal not included,6478
Spicejet,2019-03-03,Banglore,New Delhi,10:20:00,18:15,475,1.0,No Info,11401
Spicejet,2019-06-18,Mumbai,Hyderabad,13:15:00,14:45,90,0.0,No Info,2017
Indigo,2019-04-18,Banglore,Delhi,18:25:00,21:20,175,0.0,No Info,4990
Jet Airways,2019-06-06,Kolkata,Banglore,16:30:00,22:35,365,1.0,In-flight meal not included,10844
Jet Airways,2019-06-27,Delhi,Cochin,21:25:00,19:00,1295,2.0,In-flight meal not included,11507
Spicejet,2019-06-24,Chennai,Kolkata,08:20:00,10:35,135,0.0,No check-in baggage included,3543
Spicejet,2019-06-15,Kolkata,Banglore,06:55:00,09:30,155,0.0,No Info,3873
Indigo,2019-05-09,Delhi,Cochin,07:30:00,21:00,810,1.0,No Info,7191
Indigo,2019-04-03,Kolkata,Banglore,04:40:00,07:15,155,0.0,No Info,4174
Vistara,2019-04-15,Banglore,Delhi,19:30:00,22:15,165,0.0,No Info,5613
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,18:50,700,1.0,No Info,9345
Vistara,2019-05-01,Kolkata,Banglore,17:00:00,09:05,965,1.0,No Info,8452
Spicejet,2019-04-18,Kolkata,Banglore,06:55:00,09:30,155,0.0,No Info,3873
Indigo,2019-06-03,Banglore,Delhi,13:00:00,15:50,170,0.0,No Info,3943
Air India,2019-06-27,Delhi,Cochin,05:10:00,08:00,170,0.0,No Info,5201
Air India,2019-06-03,Banglore,Delhi,21:05:00,23:55,170,0.0,No Info,6961
Indigo,2019-06-21,Banglore,Delhi,07:10:00,10:05,175,0.0,No Info,4823
Air India,2019-05-15,Kolkata,Banglore,16:50:00,07:55,905,1.0,No Info,8891
Vistara,2019-06-09,Banglore,Delhi,17:00:00,19:35,155,0.0,No Info,4878
Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,18:15,1400,1.0,In-flight meal not included,10844
Air India,2019-03-21,Delhi,Cochin,12:30:00,09:25,1255,1.0,No Info,6482
Jet Airways,2019-05-01,Banglore,Delhi,15:15:00,18:10,175,0.0,In-flight meal not included,4544
Jet Airways,2019-03-24,Banglore,New Delhi,18:55:00,21:55,180,0.0,No Info,7229
Multiple Carriers,2019-06-24,Delhi,Cochin,13:15:00,22:30,555,1.0,No Info,8018
Jet Airways,2019-06-06,Banglore,Delhi,17:45:00,20:45,180,0.0,No Info,8016
Multiple Carriers,2019-03-03,Delhi,Cochin,08:55:00,21:00,725,1.0,No Info,15147
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,18:15,1545,1.0,In-flight meal not included,8529
Indigo,2019-06-18,Kolkata,Banglore,15:15:00,17:45,150,0.0,No Info,4804
Jet Airways,2019-06-09,Delhi,Cochin,21:35:00,12:35,900,2.0,No Info,13882
Spicejet,2019-04-24,Kolkata,Banglore,06:55:00,09:30,155,0.0,No check-in baggage included,3841
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,23:25,1575,1.0,No Info,13759
Air Asia,2019-05-15,Kolkata,Banglore,06:50:00,10:30,220,1.0,No Info,5162
Air India,2019-03-03,Delhi,Cochin,05:10:00,08:00,170,0.0,No Info,7931
Goair,2019-03-01,Banglore,New Delhi,20:55:00,23:50,175,0.0,No Info,18558
Multiple Carriers,2019-03-21,Delhi,Cochin,11:30:00,21:00,570,1.0,No Info,13062
Air India,2019-06-01,Delhi,Cochin,05:15:00,06:50,1535,1.0,No Info,7480
