airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-05-09,Kolkata,Banglore,16:50:00,05:35,765,2.0,No Info,11432
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,09:30,1475,1.0,No Info,17261
Air India,2019-03-01,Banglore,New Delhi,22:00:00,23:20,1520,1.0,Change airports,14305
Jet Airways,2019-03-27,Delhi,Cochin,07:05:00,18:50,705,1.0,No Info,12032
Indigo,2019-03-27,Mumbai,Hyderabad,19:05:00,20:30,85,0.0,No Info,2754
Air India,2019-03-09,Delhi,Cochin,23:00:00,07:40,520,1.0,No Info,10840
Air India,2019-03-21,Delhi,Cochin,12:00:00,07:40,1180,2.0,No Info,9706
Air India,2019-05-12,Mumbai,Hyderabad,13:55:00,15:25,90,0.0,No Info,3100
Spicejet,2019-05-01,Chennai,Kolkata,09:45:00,12:00,135,0.0,No Info,3597
Jet Airways,2019-04-24,Banglore,Delhi,11:10:00,14:05,175,0.0,In-flight meal not included,4544
Multiple Carriers,2019-05-18,Delhi,Cochin,11:30:00,01:30,840,1.0,No Info,13727
Indigo,2019-04-27,Delhi,Cochin,16:00:00,21:00,300,1.0,No Info,6937
Spicejet,2019-03-03,Banglore,New Delhi,09:35:00,12:30,175,0.0,No Info,6860
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,19:00,1395,1.0,No Info,14714
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,12:35,330,1.0,In-flight meal not included,12898
Air India,2019-06-06,Delhi,Cochin,07:00:00,19:15,735,1.0,No Info,8669
Vistara,2019-06-12,Kolkata,Banglore,17:00:00,10:45,1065,1.0,No Info,8452
Jet Airways,2019-05-21,Delhi,Cochin,05:30:00,12:35,425,2.0,No Info,16274
Jet Airways,2019-06-27,Delhi,Cochin,15:00:00,12:35,1295,1.0,In-flight meal not included,10262
Indigo,2019-03-24,Kolkata,Banglore,05:30:00,08:20,170,0.0,No Info,4778
Vistara,2019-06-12,Kolkata,Banglore,17:00:00,20:20,1640,1.0,No Info,8085
Air India,2019-05-24,Kolkata,Banglore,09:25:00,10:30,1505,2.0,No Info,12797
Jet Airways,2019-05-27,Delhi,Cochin,19:30:00,12:35,1025,2.0,No Info,15129
Indigo,2019-06-15,Delhi,Cochin,07:15:00,12:30,315,1.0,No Info,6582
Air India,2019-05-09,Delhi,Cochin,09:45:00,23:00,795,1.0,No Info,7174
Air India,2019-06-12,Delhi,Cochin,12:30:00,09:25,1255,1.0,No Info,7480
Indigo,2019-05-06,Kolkata,Banglore,04:40:00,07:15,155,0.0,No Info,4804
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,20:45,400,1.0,No Info,14781
Jet Airways,2019-04-06,Delhi,Cochin,11:30:00,19:00,450,1.0,In-flight meal not included,5177
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,22:40,930,1.0,No Info,7927
Air India,2019-03-15,Banglore,New Delhi,08:50:00,23:15,865,1.0,No Info,8714
Jet Airways,2019-05-06,Delhi,Cochin,13:00:00,04:25,925,1.0,No Info,15554
Jet Airways,2019-05-01,Mumbai,Hyderabad,02:55:00,04:20,85,0.0,In-flight meal not included,3210
Jet Airways,2019-05-24,Mumbai,Hyderabad,19:35:00,21:05,90,0.0,In-flight meal not included,3210
Spicejet,2019-05-24,Mumbai,Hyderabad,05:45:00,07:15,90,0.0,No check-in baggage included,1965
Spicejet,2019-05-03,Banglore,Delhi,21:10:00,00:05,175,0.0,No Info,4991
Indigo,2019-04-21,Delhi,Cochin,06:50:00,12:10,320,1.0,No Info,6968
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,19:00,810,2.0,No Info,13014
Air India,2019-06-24,Delhi,Cochin,12:00:00,07:40,1180,2.0,No Info,9548
Multiple Carriers,2019-06-15,Delhi,Cochin,07:00:00,19:00,720,1.0,No Info,12192
Air Asia,2019-05-15,Banglore,Delhi,11:10:00,13:55,165,0.0,No Info,3383
Spicejet,2019-03-09,Kolkata,Banglore,06:55:00,09:35,160,0.0,No Info,4622
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,16:20,1220,1.0,In-flight meal not included,8529
Air India,2019-03-01,Banglore,New Delhi,11:05:00,09:15,1330,1.0,No Info,13439
Goair,2019-04-01,Kolkata,Banglore,16:40:00,00:15,455,1.0,No Info,5171
Spicejet,2019-03-24,Mumbai,Hyderabad,22:45:00,00:10,85,0.0,No Info,2227
Multiple Carriers,2019-05-21,Delhi,Cochin,08:00:00,19:00,660,1.0,No Info,10197
Air India,2019-05-06,Kolkata,Banglore,19:00:00,04:40,580,1.0,No Info,6117
Multiple Carriers,2019-03-09,Delhi,Cochin,06:00:00,19:45,825,1.0,No Info,13941
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,10:05,1055,1.0,In-flight meal not included,8529
Air India,2019-03-15,Banglore,New Delhi,06:45:00,12:15,330,1.0,No Info,8714
Jet Airways,2019-03-06,Delhi,Cochin,21:50:00,04:25,395,1.0,In-flight meal not included,13843
Air India,2019-05-27,Kolkata,Banglore,20:45:00,23:20,155,0.0,No Info,4145
Air India,2019-06-12,Delhi,Cochin,10:55:00,19:15,500,2.0,No Info,11753
Air India,2019-03-18,Banglore,New Delhi,13:50:00,18:40,1730,1.0,No Info,11161
Air India,2019-03-09,Banglore,New Delhi,21:10:00,23:55,165,0.0,No Info,4966
Air India,2019-06-24,Delhi,Cochin,13:00:00,19:15,375,1.0,No Info,8372
Spicejet,2019-03-21,Kolkata,Banglore,06:55:00,09:35,160,0.0,No check-in baggage included,3815
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,10:05,1655,1.0,No Info,13941
Air India,2019-04-01,Kolkata,Banglore,09:50:00,21:05,675,1.0,No Info,8030
Jet Airways,2019-04-03,Delhi,Cochin,11:00:00,14:15,195,0.0,In-flight meal not included,4886
Air Asia,2019-06-06,Kolkata,Banglore,19:55:00,23:30,215,1.0,No Info,6857
Multiple Carriers,2019-04-09,Delhi,Cochin,11:40:00,01:30,830,1.0,No Info,6645
Jet Airways,2019-06-24,Delhi,Cochin,09:40:00,12:35,1615,2.0,In-flight meal not included,10368
Air India,2019-03-27,Delhi,Cochin,13:05:00,07:40,1115,2.0,No Info,8875
Jet Airways,2019-06-03,Delhi,Cochin,09:00:00,12:35,1655,1.0,In-flight meal not included,10262
Indigo,2019-06-24,Kolkata,Banglore,14:25:00,16:55,150,0.0,No Info,4804
Jet Airways,2019-03-21,Delhi,Cochin,17:30:00,04:25,655,1.0,In-flight meal not included,5963
Air India,2019-03-03,Delhi,Cochin,06:05:00,09:25,1640,1.0,No Info,14042
Indigo,2019-03-09,Kolkata,Banglore,15:10:00,17:45,155,0.0,No Info,4462
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,16:10,625,1.0,No Info,26890
Jet Airways,2019-05-06,Banglore,Delhi,06:00:00,08:45,165,0.0,In-flight meal not included,5198
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,14:25,1080,1.0,No Info,11467
Multiple Carriers,2019-06-12,Delhi,Cochin,11:40:00,19:00,440,1.0,No Info,11789
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,08:15,800,1.0,In-flight meal not included,8586
Indigo,2019-05-09,Delhi,Cochin,11:25:00,01:30,845,1.0,No Info,8330
Air India,2019-03-21,Banglore,New Delhi,11:50:00,23:55,725,1.0,No Info,5092
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,14:25,1285,1.0,No Info,13067
Indigo,2019-05-06,Banglore,Delhi,21:15:00,00:15,180,0.0,No Info,3943
Spicejet,2019-05-09,Banglore,Delhi,21:10:00,00:05,175,0.0,No Info,4423
Indigo,2019-05-24,Kolkata,Banglore,15:15:00,20:05,290,1.0,No Info,5192
Air India,2019-05-21,Delhi,Cochin,12:30:00,09:25,1255,1.0,No Info,7480
Air India,2019-05-21,Delhi,Cochin,05:00:00,19:15,2295,2.0,No Info,9968
Indigo,2019-05-27,Delhi,Cochin,21:05:00,00:20,195,0.0,No Info,5601
Indigo,2019-03-01,Kolkata,Banglore,09:35:00,12:20,165,0.0,No Info,6565
Indigo,2019-03-21,Chennai,Kolkata,05:15:00,07:35,140,0.0,No Info,4326
Jet Airways,2019-06-12,Delhi,Cochin,11:00:00,14:15,195,0.0,In-flight meal not included,7202
Spicejet,2019-05-24,Chennai,Kolkata,09:45:00,12:00,135,0.0,No Info,3597
Indigo,2019-03-09,Delhi,Cochin,04:55:00,16:10,675,1.0,No Info,6171
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,22:05,750,1.0,In-flight meal not included,10703
Indigo,2019-06-15,Delhi,Cochin,16:00:00,01:30,570,1.0,No Info,6316
Jet Airways,2019-06-24,Delhi,Cochin,10:00:00,12:35,1595,1.0,In-flight meal not included,10262
Indigo,2019-05-01,Banglore,Delhi,06:05:00,08:50,165,0.0,No Info,4423
Indigo,2019-04-27,Delhi,Cochin,21:50:00,03:35,345,1.0,No Info,6307
Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,19:00,450,1.0,No Info,16079
Air India,2019-05-24,Kolkata,Banglore,09:10:00,04:40,1170,2.0,No Info,6117
Jet Airways,2019-03-06,Banglore,New Delhi,22:50:00,09:30,640,1.0,No Info,17261
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,18:15,705,1.0,No Info,14781
Multiple Carriers,2019-03-06,Delhi,Cochin,11:40:00,19:15,455,1.0,No Info,15353
